operating_date,timestamp,executed,baseline,final_commitment,load_energy,pv_energy,price,charge,discharge,emergency,spill,mode,soc_before,soc_after
2025-01-10,2025-01-10T05:50:00,True,730.567587037037,730.567587037037,552.3874833333333,0.0,0.5708,0.0,1.6370904631912707e-12,0.0,178.1801037037047,0.0,10800.0,10799.999999999998
2025-01-10,2025-01-10T06:00:00,True,833.5864814814814,833.5864814814814,572.4733333333334,0.0,0.9099,0.0,-1.6370904631912707e-12,0.0,261.1131481481471,0.0,10799.999999999998,10800.0
2025-01-10,2025-01-10T06:10:00,True,166.5476435185185,166.5476435185185,582.7121166666666,0.024566666666666667,0.9368,0.0,416.1399064814823,0.0,0.0,0.0,10800.0,10337.622326131686
2025-01-10,2025-01-10T06:20:00,True,828.5050240740738,828.5050240740738,577.2782333333333,0.0,0.8758,0.0,0.0,0.0,251.2267907407405,0.0,10337.622326131686,10337.622326131686
2025-01-10,2025-01-10T06:30:00,True,834.182697222222,834.182697222222,564.99,0.0,0.8759,0.0,0.0,0.0,269.192697222222,0.0,10337.622326131686,10337.622326131686
2025-01-10,2025-01-10T06:40:00,True,826.3874425925927,826.3874425925927,562.3919999999999,0.3421166666666667,0.8601,0.0,0.0,0.0,264.3375592592595,0.0,10337.622326131686,10337.622326131686
2025-01-10,2025-01-10T06:50:00,True,824.9039842592592,824.9039842592592,580.9321833333333,0.0,0.8442,0.0,0.0,0.0,243.9718009259259,0.0,10337.622326131686,10337.622326131686
2025-01-10,2025-01-10T07:00:00,True,835.3853944444444,835.3853944444444,618.685,9.212499999999999,0.8334,0.0,0.0,0.0,225.91289444444442,0.0,10337.622326131686,10337.622326131686
2025-01-10,2025-01-10T07:10:00,True,801.0233907407405,801.0233907407405,659.9798166666667,46.965450000000004,0.8092,0.0,0.0,0.0,188.00902407407386,0.0,10337.622326131686,10337.622326131686
2025-01-10,2025-01-10T07:20:00,True,769.0027907407408,769.0027907407408,682.7775166666667,98.23768333333334,0.7972,0.0,0.0,0.0,184.46295740740754,0.0,10337.622326131686,10337.622326131686
2025-01-10,2025-01-10T07:30:00,True,720.3237240740741,720.3237240740741,677.335,151.48125,0.7644,0.0,0.0,0.0,194.46997407407412,0.0,10337.622326131686,10337.622326131686
2025-01-10,2025-01-10T07:40:00,True,1480.9030703703702,1480.9030703703702,652.8473833333333,205.55499999999998,0.6899,0.0,0.0,0.0,1033.6106870370368,0.0,10337.622326131686,10337.622326131686
2025-01-10,2025-01-10T07:50:00,True,705.4261814814813,705.4261814814813,638.0857833333333,256.79285,0.86,0.0,0.0,0.0,324.13324814814797,0.0,10337.622326131686,10337.622326131686
2025-01-10,2025-01-10T08:00:00,True,1.0064981481481254,1.0064981481481254,640.3466666666666,304.48125,1.1617,0.0,334.85891851851846,0.0,0.0,0.0,10337.622326131686,9965.55686111111
2025-01-10,2025-01-10T08:10:00,True,0.0,0.0,646.0638166666666,350.64553333333333,1.1683,0.0,295.4182833333333,0.0,0.0,0.0,9965.55686111111,9637.314324074074
2025-01-10,2025-01-10T08:20:00,True,0.0,0.0,662.0704666666666,393.64071666666666,1.0956,0.0,268.4297499999999,0.0,0.0,0.0,9637.314324074074,9339.059046296295
2025-01-10,2025-01-10T08:30:00,True,0.0,0.0,677.3783333333333,435.32499999999993,1.0849,0.0,242.0533333333334,0.0,0.0,0.0,9339.059046296295,9070.110898148147
2025-01-10,2025-01-10T08:40:00,True,0.0,0.0,675.0169,479.96556666666663,1.061,0.0,195.05133333333333,0.0,0.0,0.0,9070.110898148147,8853.387194444444
2025-01-10,2025-01-10T08:50:00,True,0.0,0.0,703.6926833333333,523.7297833333333,1.043,0.0,179.9629,0.0,0.0,0.0,8853.387194444444,8653.428416666666
2025-01-10,2025-01-10T09:00:00,True,0.0,0.0,755.2583333333333,563.2125,1.036,0.0,192.04583333333335,0.0,0.0,0.0,8653.428416666666,8440.044157407407
2025-01-10,2025-01-10T09:10:00,True,0.0,0.0,769.4231,599.2222833333333,1.0147,0.0,170.2008166666667,0.0,0.0,0.0,8440.044157407407,8250.932138888887
2025-01-10,2025-01-10T09:20:00,True,0.0,0.0,770.0717333333333,639.0937166666666,0.9922,0.0,130.9780166666667,0.0,0.0,0.0,8250.932138888887,8105.401009259258
2025-01-10,2025-01-10T09:30:00,True,0.0,0.0,771.91,684.4187499999999,0.97,0.0,87.49125000000004,0.0,0.0,0.0,8105.401009259258,8008.188509259258
2025-01-10,2025-01-10T09:40:00,True,517.4583259259259,517.4583259259259,764.4136666666666,729.2405833333333,0.9422,0.0,0.0,0.0,482.2852425925927,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T09:50:00,True,419.1201675925907,419.1201675925907,759.5386666666666,766.9171833333332,0.9569,0.0,0.0,0.0,426.49868425925735,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T10:00:00,True,0.0,0.0,758.7533333333333,793.51875,0.9977,0.0,0.0,0.0,34.765416666666624,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T10:10:00,True,0.0,0.0,752.6044166666667,809.1539833333333,0.9919,0.0,0.0,0.0,56.54956666666658,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T10:20:00,True,0.0,0.0,752.6700833333332,819.1947499999999,0.9588,0.0,0.0,0.0,66.52466666666669,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T10:30:00,True,341.63712037037055,341.63712037037055,751.4616666666667,837.5874999999999,0.9549,0.0,0.0,0.0,427.7629537037037,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T10:40:00,True,0.0,0.0,729.2148833333333,876.0233499999999,0.9839,0.0,0.0,0.0,146.80846666666662,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T10:50:00,True,264.9871999999996,264.9871999999996,713.8183333333333,909.2961166666666,0.799,0.0,0.0,0.0,460.46498333333295,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T11:00:00,True,1060.4493925925926,1060.4493925925926,716.5466666666666,932.0749999999999,0.5025,0.0,0.0,0.0,1275.9777259259258,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T11:10:00,True,1048.905790740741,1048.905790740741,720.7586833333332,956.381,0.4662,0.0,0.0,0.0,1284.5281074074078,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T11:20:00,True,1043.6794370370371,1043.6794370370371,714.02145,949.3862999999999,0.5007,0.0,0.0,0.0,1279.044287037037,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T11:30:00,True,1041.2104574074074,1041.2104574074074,700.8716666666666,922.76875,0.4827,0.0,0.0,0.0,1263.1075407407407,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T11:40:00,True,1029.4352092592592,1029.4352092592592,696.4780666666667,926.44135,0.4785,0.0,0.0,0.0,1259.3984925925924,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T11:50:00,True,1003.4148370370373,1003.4148370370373,696.2294833333333,939.7617666666666,0.4662,0.0,0.0,0.0,1246.9471203703706,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T12:00:00,True,967.6337444444442,967.6337444444442,692.5916666666667,938.8062499999999,0.4432,0.0,0.0,0.0,1213.8483277777773,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T12:10:00,True,968.2275370370371,968.2275370370371,684.9471833333333,922.0930166666667,0.4411,0.0,0.0,0.0,1205.3733703703706,0.0,8008.188509259258,8008.188509259258
2025-01-10,2025-01-10T12:20:00,True,985.3373796296297,985.3373796296297,690.1724999999999,916.4926499999999,0.4551,715.994405761313,0.0,0.0,495.6631238683166,1.0,8008.188509259258,8652.58347444444
2025-01-10,2025-01-10T12:30:00,True,1013.3528444444445,1013.3528444444445,697.6533333333333,921.1499999999999,0.4463,-0.0,0.0,0.0,1236.849511111111,0.0,8652.58347444444,8652.58347444444
2025-01-10,2025-01-10T12:40:00,True,1036.294811111111,1036.294811111111,683.0025999999999,912.763,0.4113,-0.0,0.0,0.0,1266.055211111111,0.0,8652.58347444444,8652.58347444444
2025-01-10,2025-01-10T12:50:00,True,1073.490464814815,1073.490464814815,690.9398166666666,915.3335333333332,0.5682,735.911433333334,0.0,0.0,561.9727481481474,1.0,8652.58347444444,9314.90376444444
2025-01-10,2025-01-10T13:00:00,True,285.42120370370344,285.42120370370344,711.8599999999999,930.81875,0.8279,-0.0,0.0,0.0,504.37995370370356,0.0,9314.90376444444,9314.90376444444
2025-01-10,2025-01-10T13:10:00,True,298.12983703703696,298.12983703703696,687.6421666666666,931.5779333333332,0.8636,-0.0,0.0,0.0,542.0656037037036,0.0,9314.90376444444,9314.90376444444
2025-01-10,2025-01-10T13:20:00,True,315.7611888888888,315.7611888888888,653.0483333333333,908.6945166666666,0.8416,-2.1178690637486632e-10,0.0,0.0,571.4073722224339,0.0,9314.90376444444,9314.903764444249
2025-01-10,2025-01-10T13:30:00,True,331.43861851851864,331.43861851851864,647.355,860.81875,0.8618,1.4608474086208365e-07,0.0,0.0,544.9023683724339,0.0,9314.903764444249,9314.903764575725
2025-01-10,2025-01-10T13:40:00,True,315.004774074074,315.004774074074,672.2253166666667,796.0541833333333,0.8623,-0.0,0.0,0.0,438.83364074074063,0.0,9314.903764575725,9314.903764575725
2025-01-10,2025-01-10T13:50:00,True,317.71967962962947,317.71967962962947,661.0276666666666,748.4467666666666,0.9026,-0.0,0.0,0.0,405.1387796296294,0.0,9314.903764575725,9314.903764575725
2025-01-10,2025-01-10T14:00:00,True,0.0,0.0,625.155,716.78125,0.9754,-0.0,0.0,0.0,91.62625000000003,0.0,9314.903764575725,9314.903764575725
2025-01-10,2025-01-10T14:10:00,True,0.0,0.0,642.4182166666667,671.2728166666666,1.0002,-0.0,0.0,0.0,28.85459999999989,0.0,9314.903764575725,9314.903764575725
2025-01-10,2025-01-10T14:20:00,True,0.0,0.0,677.2823333333333,633.3479333333332,0.9978,0.0,43.934400000000096,0.0,0.0,0.0,9314.903764575725,9266.087764575725
2025-01-10,2025-01-10T14:30:00,True,0.0,0.0,676.6316666666667,606.1374999999999,1.0271,0.0,70.49416666666673,0.0,0.0,0.0,9266.087764575725,9187.760912723872
2025-01-10,2025-01-10T14:40:00,True,0.0,0.0,627.2036666666667,570.7039333333332,1.0906,0.0,56.49973333333344,0.0,0.0,0.0,9187.760912723872,9124.98343124239
2025-01-10,2025-01-10T14:50:00,True,0.0,0.0,622.1830166666666,544.88685,0.9376,0.0,77.29616666666664,0.0,0.0,0.0,9124.98343124239,9039.098801612761
2025-01-10,2025-01-10T15:00:00,True,1341.8897962962963,1341.8897962962963,649.935,529.30625,0.6694,-0.0,0.0,0.0,1221.2610462962962,0.0,9039.098801612761,9039.098801612761
2025-01-10,2025-01-10T15:10:00,True,1381.6813787037036,1381.6813787037036,616.15545,503.0187833333333,0.66,833.3333333333334,0.0,0.0,435.2113787037034,1.0,9039.098801612761,9789.098801612761
2025-01-10,2025-01-10T15:20:00,True,1410.1695518518518,1410.1695518518518,614.9143166666667,466.07219999999995,0.7217,554.5965544723286,0.0,0.0,706.7308807128564,1.0,9789.098801612761,10288.235700637857
2025-01-10,2025-01-10T15:30:00,True,1428.4519787037036,1428.4519787037036,648.8133333333333,428.63749999999993,0.7308,523.7881298468245,0.0,0.0,684.4880155235456,1.0,10288.235700637857,10759.645017499999
2025-01-10,2025-01-10T15:40:00,True,1050.3070233653423,1050.3070233653423,625.8107333333332,397.23181666666665,0.7534,-0.0,0.0,0.0,821.7281066986757,0.0,10759.645017499999,10759.645017499999
2025-01-10,2025-01-10T15:50:00,True,685.762837962963,685.762837962963,629.7744666666666,347.02406666666667,0.7823,-0.0,0.0,0.0,403.012437962963,0.0,10759.645017499999,10759.645017499999
2025-01-10,2025-01-10T16:00:00,True,720.8319388888888,720.8319388888888,664.1816666666666,281.54999999999995,0.8055,-0.0,0.0,0.0,338.2002722222221,0.0,10759.645017499999,10759.645017499999
2025-01-10,2025-01-10T16:10:00,True,747.8403861111112,747.8403861111112,639.1021833333333,230.39991666666666,0.8271,44.83886944444546,0.0,0.0,294.2992499999991,1.0,10759.645017499999,10800.0
2025-01-10,2025-01-10T16:20:00,True,775.3570518518516,775.3570518518516,593.8299833333333,183.02401666666665,0.8519,0.0,0.0,0.0,364.55108518518415,0.0,10800.0,10800.0
2025-01-10,2025-01-10T16:30:00,True,814.9537287037039,814.9537287037039,583.7516666666667,133.4125,0.8791,0.0,0.0,0.0,364.61456203703625,0.0,10800.0,10800.0
2025-01-10,2025-01-10T16:40:00,True,864.0951148148152,864.0951148148152,614.28685,87.93736666666666,0.9024,0.0,0.0,0.0,337.7456314814818,0.0,10800.0,10800.0
2025-01-10,2025-01-10T16:50:00,True,895.2731990740735,895.2731990740735,568.9919333333332,43.26338333333334,0.9163,0.0,0.0,0.0,369.54464907407333,0.0,10800.0,10800.0
2025-01-10,2025-01-10T17:00:00,True,915.7697777777777,915.7697777777777,474.4333333333333,8.456249999999999,0.9264,0.0,0.0,0.0,449.7926944444435,0.0,10800.0,10800.0
2025-01-10,2025-01-10T17:10:00,True,917.8753685185185,917.8753685185185,474.0867333333333,0.0,0.9462,0.0,0.0,0.0,443.788635185184,0.0,10800.0,10800.0
2025-01-10,2025-01-10T17:20:00,True,914.4539425925925,914.4539425925925,489.8739833333333,0.3374,0.9742,0.0,0.0,0.0,424.91735925925883,0.0,10800.0,10800.0
2025-01-10,2025-01-10T17:30:00,True,912.9276666666667,912.9276666666667,476.03,0.0,0.9862,0.0,0.0,0.0,436.897666666665,0.0,10800.0,10800.0
2025-01-10,2025-01-10T17:40:00,True,931.3717574074072,931.3717574074072,469.9139333333333,0.0,0.976,0.0,0.0,0.0,461.457824074073,0.0,10800.0,10800.0
2025-01-10,2025-01-10T17:50:00,True,838.474524074074,838.474524074074,481.69668333333334,0.024216666666666668,1.0742,0.0,1.6370904631912707e-12,0.0,356.8020574074079,0.0,10800.0,10799.999999999998
2025-01-10,2025-01-10T18:00:00,True,683.1864814814815,683.1864814814815,485.05333333333334,0.0,1.2313,0.0,0.0,0.0,198.13314814814916,0.0,10799.999999999998,10799.999999999998
2025-01-10,2025-01-10T18:10:00,True,124.91561296296254,124.91561296296254,448.63766666666663,0.0,1.2561,0.0,323.72205370370335,0.0,0.0,0.0,10799.999999999998,10440.308829218106
2025-01-10,2025-01-10T18:20:00,True,686.4215962962963,686.4215962962963,432.74063333333334,0.0017333333333333333,1.2447,253.68269629629634,0.0,0.0,0.0,1.0,10440.308829218106,10668.623255884771
2025-01-10,2025-01-10T18:30:00,True,689.4448148148147,689.4448148148147,449.57833333333326,0.0,1.2545,145.9741601280317,0.0,0.0,93.89232135344969,1.0,10668.623255884771,10800.0
2025-01-10,2025-01-10T18:40:00,True,681.213925925926,681.213925925926,454.03856666666667,0.0,1.2522,0.0,1.6370904631912707e-12,0.0,227.17535925926026,0.0,10800.0,10799.999999999998
2025-01-10,2025-01-10T18:50:00,True,0.0,0.0,456.29481666666663,0.0,1.2881,0.0,456.2948166666658,0.0,0.0,0.0,10799.999999999998,10293.005759259258
2025-01-10,2025-01-10T19:00:00,True,0.0,0.0,467.47499999999997,0.0,1.3466,0.0,467.47500000000105,0.0,0.0,0.0,10293.005759259258,9773.58909259259
2025-01-10,2025-01-10T19:10:00,True,0.0,0.0,483.53746666666666,0.0,1.3523,0.0,483.53746666666666,0.0,0.0,0.0,9773.58909259259,9236.325240740738
2025-01-10,2025-01-10T19:20:00,True,0.0,0.0,494.6097,0.0,1.3445,0.0,494.6097,0.0,0.0,0.0,9236.325240740738,8686.758907407404
2025-01-10,2025-01-10T19:30:00,True,0.0,0.0,495.09,0.0,1.3483,0.0,495.09,0.0,0.0,0.0,8686.758907407404,8136.658907407404
2025-01-10,2025-01-10T19:40:00,True,0.0,0.0,484.6943166666666,0.0,1.349,0.0,484.6943166666666,0.0,0.0,0.0,8136.658907407404,7598.109666666663
2025-01-10,2025-01-10T19:50:00,True,0.0,0.0,462.9375666666666,0.0,1.3473,0.0,462.9375666666666,0.0,0.0,0.0,7598.109666666663,7083.734592592588
2025-01-10,2025-01-10T20:00:00,True,0.0,0.0,448.3833333333333,0.0,1.3482,0.0,448.3833333333333,0.0,0.0,0.0,7083.734592592588,6585.530888888885
2025-01-10,2025-01-10T20:10:00,True,0.0,0.0,462.0856,0.0,1.3513,0.0,462.0856,0.0,0.0,0.0,6585.530888888885,6072.10244444444
2025-01-10,2025-01-10T20:20:00,True,0.0,0.0,461.13586666666663,0.0,1.34,0.0,461.13586666666663,0.0,0.0,0.0,6072.10244444444,5559.729259259255
2025-01-10,2025-01-10T20:30:00,True,0.0,0.0,448.23499999999996,0.0,1.3489,0.0,448.23499999999996,0.0,0.0,0.0,5559.729259259255,5061.690370370366
2025-01-10,2025-01-10T20:40:00,True,0.0,0.0,466.7966833333333,0.0,1.3952,0.0,466.7966833333333,0.0,0.0,0.0,5061.690370370366,4543.027388888884
2025-01-10,2025-01-10T20:50:00,True,690.6007703703704,690.6007703703704,477.62733333333335,0.0,1.2226,212.9734370370372,0.0,0.0,-1.9895196601282805e-13,1.0,4543.027388888884,4734.703482222218
2025-01-10,2025-01-10T21:00:00,True,700.2157407407407,700.2157407407407,460.78,0.0,0.9332,239.43574074074098,0.0,0.0,-2.8421709430404007e-13,1.0,4734.703482222218,4950.1956488888845
2025-01-10,2025-01-10T21:10:00,True,701.2787203703704,701.2787203703704,442.33865,0.0,0.9068,258.9400703703702,0.0,0.0,1.7053025658242404e-13,1.0,4950.1956488888845,5183.241712222218
2025-01-10,2025-01-10T21:20:00,True,687.8690703703704,687.8690703703704,467.10474999999997,0.0,0.9371,220.7643203703709,0.0,0.0,-4.547473508864641e-13,1.0,5183.241712222218,5381.929600555552
2025-01-10,2025-01-10T21:30:00,True,686.6946296296296,686.6946296296296,513.6949999999999,0.0,0.9371,172.99962962962934,0.0,0.0,3.410605131648481e-13,1.0,5381.929600555552,5537.629267222218
2025-01-10,2025-01-10T21:40:00,True,717.5822055555554,717.5822055555554,512.2294333333333,0.0,0.9871,205.35277222222248,0.0,0.0,-3.410605131648481e-13,1.0,5537.629267222218,5722.446762222218
2025-01-10,2025-01-10T21:50:00,True,652.8094462962963,652.8094462962963,479.7482,0.0,0.7764,173.0612462962967,0.0,0.0,-3.979039320256561e-13,1.0,5722.446762222218,5878.201883888885
2025-01-10,2025-01-10T22:00:00,True,528.534074074074,528.534074074074,438.36999999999995,0.0,0.4209,90.16407407407415,0.0,0.0,-4.263256414560601e-14,1.0,5878.201883888885,5959.349550555552
2025-01-10,2025-01-10T22:10:00,True,517.2342185185184,517.2342185185184,398.58504999999997,0.0,0.3859,118.64916851851848,0.0,0.0,0.0,1.0,5959.349550555552,6066.133802222219
2025-01-10,2025-01-10T22:20:00,True,536.4022277777779,536.4022277777779,392.15276666666665,0.0,0.4368,144.2494611111112,0.0,0.0,0.0,1.0,6066.133802222219,6195.958317222219
2025-01-10,2025-01-10T22:30:00,True,533.5375925925925,533.5375925925925,412.705,0.0,0.4198,120.83259259259256,0.0,0.0,0.0,1.0,6195.958317222219,6304.707650555552
2025-01-10,2025-01-10T22:40:00,True,539.6897925925925,539.6897925925925,419.4448,0.0,0.4186,120.24499259259255,0.0,0.0,0.0,1.0,6304.707650555552,6412.928143888886
2025-01-10,2025-01-10T22:50:00,True,537.8692629629629,537.8692629629629,409.3870333333333,0.0,0.4241,128.48222962962961,0.0,0.0,0.0,1.0,6412.928143888886,6528.562150555552
2025-01-10,2025-01-10T23:00:00,True,534.78,534.78,411.81,0.0,0.4237,122.96999999999997,0.0,0.0,0.0,1.0,6528.562150555552,6639.235150555552
2025-01-10,2025-01-10T23:10:00,True,557.6183333333333,557.6183333333333,451.76696666666663,0.0,0.4248,105.8513666666667,0.0,0.0,0.0,1.0,6639.235150555552,6734.501380555552
2025-01-10,2025-01-10T23:20:00,True,570.4680111111112,570.4680111111112,452.4115,0.0,0.424,118.0565111111112,0.0,0.0,0.0,1.0,6734.501380555552,6840.752240555552
2025-01-10,2025-01-10T23:30:00,True,565.5868518518519,565.5868518518519,409.55,0.0,0.422,156.03685185185185,0.0,0.0,0.0,1.0,6840.752240555552,6981.185407222219
2025-01-10,2025-01-10T23:40:00,True,568.9520203703703,568.9520203703703,397.4082166666667,0.0,0.424,171.5438037037036,0.0,0.0,0.0,1.0,6981.185407222219,7135.574830555552
2025-01-10,2025-01-10T23:50:00,True,565.2232277777778,565.2232277777778,410.5744666666667,0.0,0.4271,154.64876111111107,0.0,0.0,0.0,1.0,7135.574830555552,7274.758715555552
2025-01-10,2025-01-11T00:00:00,True,569.2964583333332,569.2964583333332,426.705,0.0,0.4276,142.591458333334,0.0,0.0,-7.389644451905042e-13,1.0,7274.758715555552,7403.091028055553
2025-01-11,2025-01-11T00:10:00,True,1398.2623199999998,1398.2623199999998,435.76261666666664,0.0,0.4248,833.3333333333331,0.0,0.0,129.16637000000003,1.0,7403.091028055553,8153.091028055553
2025-01-11,2025-01-11T00:20:00,True,1403.863015,1403.863015,458.7089166666666,0.0,0.4245,833.3333333333352,0.0,0.0,111.82076499999812,1.0,8153.091028055553,8903.091028055554
2025-01-11,2025-01-11T00:30:00,True,1401.9593333333332,1401.9593333333332,478.845,0.0,0.4269,833.3333333333333,0.0,0.0,89.78099999999995,1.0,8903.091028055554,9653.091028055554
2025-01-11,2025-01-11T00:40:00,True,561.4762049999999,561.4762049999999,456.7406,0.0,0.4272,0.0,0.0,0.0,104.73560499999996,1.0,9653.091028055554,9653.091028055554
2025-01-11,2025-01-11T00:50:00,True,1002.8909838271635,1002.8909838271635,441.4707166666667,0.0,0.4271,441.0099688271637,0.0,0.0,120.41029833333312,1.0,9653.091028055554,10050.000000000002
2025-01-11,2025-01-11T01:00:00,True,575.6030000000001,575.6030000000001,458.5083333333333,0.0,0.4285,0.0,0.0,0.0,117.09466666666674,1.0,10050.000000000002,10050.000000000002
2025-01-11,2025-01-11T01:10:00,True,595.1896883333334,595.1896883333334,485.10339999999997,0.0,0.4311,0.0,0.0,0.0,110.08628833333341,1.0,10050.000000000002,10050.000000000002
2025-01-11,2025-01-11T01:20:00,True,599.5135833333334,599.5135833333334,492.0435666666666,0.0,0.4302,0.0,0.0,0.0,107.47001666666677,1.0,10050.000000000002,10050.000000000002
2025-01-11,2025-01-11T01:30:00,True,589.5431666666666,589.5431666666666,483.64666666666665,0.0,0.4279,0.0,0.0,0.0,105.89649999999995,1.0,10050.000000000002,10050.000000000002
2025-01-11,2025-01-11T01:40:00,True,587.1213,587.1213,490.31759999999997,0.0,0.4312,0.0,0.0,0.0,96.80370000000005,1.0,10050.000000000002,10050.000000000002
2025-01-11,2025-01-11T01:50:00,True,595.6637783333333,595.6637783333333,507.94398333333334,0.0,0.4333,0.0,0.0,0.0,87.71979499999998,1.0,10050.000000000002,10050.000000000002
2025-01-11,2025-01-11T02:00:00,True,607.242,607.242,516.2383333333332,0.0,0.4311,91.0036666666666,0.0,0.0,1.2789769243681803e-13,1.0,10050.000000000002,10131.903300000002
2025-01-11,2025-01-11T02:10:00,True,611.6701966666666,611.6701966666666,501.4458666666667,0.0,0.4293,0.0,0.0,0.0,110.2243299999999,1.0,10131.903300000002,10131.903300000002
2025-01-11,2025-01-11T02:20:00,True,615.244775,615.244775,502.26131666666663,0.0,0.4324,0.0,0.0,0.0,112.98345833333337,1.0,10131.903300000002,10131.903300000002
2025-01-11,2025-01-11T02:30:00,True,621.112,621.112,517.2916666666666,0.0,0.4367,0.0,0.0,0.0,103.82033333333334,1.0,10131.903300000002,10131.903300000002
2025-01-11,2025-01-11T02:40:00,True,625.4676616666666,625.4676616666666,510.4945666666666,0.0,0.4348,0.0,0.0,0.0,114.97309499999994,1.0,10131.903300000002,10131.903300000002
2025-01-11,2025-01-11T02:50:00,True,626.2847983333335,626.2847983333335,517.7448166666666,0.0,0.4335,0.0,0.0,0.0,108.5399816666669,1.0,10131.903300000002,10131.903300000002
2025-01-11,2025-01-11T03:00:00,True,626.8958333333334,626.8958333333334,534.3199999999999,0.0,0.4357,0.0,0.0,0.0,92.57583333333343,1.0,10131.903300000002,10131.903300000002
2025-01-11,2025-01-11T03:10:00,True,633.1300983333333,633.1300983333333,521.9541999999999,0.0,0.4374,0.0,0.0,0.0,111.17589833333341,1.0,10131.903300000002,10131.903300000002
2025-01-11,2025-01-11T03:20:00,True,641.3475333333333,641.3475333333333,540.2833666666667,0.0,0.4371,0.0,0.0,0.0,101.06416666666667,1.0,10131.903300000002,10131.903300000002
2025-01-11,2025-01-11T03:30:00,True,642.7700000000001,642.7700000000001,570.0533333333333,0.0,0.4356,72.71666666666634,0.0,0.0,4.689582056016661e-13,1.0,10131.903300000002,10197.348300000001
2025-01-11,2025-01-11T03:40:00,True,633.3525283333332,633.3525283333332,529.7007833333332,0.0,0.4353,0.0,0.0,0.0,103.651745,1.0,10197.348300000001,10197.348300000001
2025-01-11,2025-01-11T03:50:00,True,637.4489183333333,637.4489183333333,500.6021333333333,0.0,0.436,0.0,0.0,0.0,136.84678499999995,1.0,10197.348300000001,10197.348300000001
2025-01-11,2025-01-11T04:00:00,True,654.5958333333332,654.5958333333332,517.6033333333332,0.0,0.4378,0.0,0.0,0.0,136.99249999999995,0.0,10197.348300000001,10197.348300000001
2025-01-11,2025-01-11T04:10:00,True,658.3508766666666,658.3508766666666,534.5654499999999,0.0,0.4401,-0.0,0.0,0.0,123.7854266666667,0.0,10197.348300000001,10197.348300000001
2025-01-11,2025-01-11T04:20:00,True,646.7165533333333,646.7165533333333,535.60875,0.0,0.4389,-0.0,0.0,0.0,111.10780333333332,0.0,10197.348300000001,10197.348300000001
2025-01-11,2025-01-11T04:30:00,True,637.2234999999998,637.2234999999998,526.2316666666666,0.0,0.4364,-0.0,0.0,0.0,110.99183333333326,0.0,10197.348300000001,10197.348300000001
2025-01-11,2025-01-11T04:40:00,True,649.993645,649.993645,523.0082166666666,0.0,0.4393,-0.0,0.0,0.0,126.9854283333334,0.0,10197.348300000001,10197.348300000001
2025-01-11,2025-01-11T04:50:00,True,664.0502533333333,664.0502533333333,534.4376,0.0,0.4422,-0.0,0.0,0.0,129.61265333333336,0.0,10197.348300000001,10197.348300000001
2025-01-11,2025-01-11T05:00:00,True,666.1851666666668,666.1851666666668,543.8766666666667,0.0,0.4395,-0.0,0.0,0.0,122.3085000000001,0.0,10197.348300000001,10197.348300000001
2025-01-11,2025-01-11T05:10:00,True,662.5229633333332,662.5229633333332,531.2656833333333,0.0,0.4333,-0.0,0.0,0.0,131.25727999999992,0.0,10197.348300000001,10197.348300000001
2025-01-11,2025-01-11T05:20:00,True,662.9959816666667,662.9959816666667,551.0473999999999,0.0,0.4439,-0.0,0.0,0.0,111.94858166666677,0.0,10197.348300000001,10197.348300000001
2025-01-11,2025-01-11T05:30:00,True,660.6346666666666,660.6346666666666,590.9633333333334,0.0,0.4301,-0.0,0.0,0.0,69.67133333333322,0.0,10197.348300000001,10197.348300000001
2025-01-11,2025-01-11T05:40:00,True,1485.3475633333333,1485.3475633333333,578.8492833333332,0.0013333333333333333,0.3713,669.6129999999984,0.0,0.0,236.88661333333505,1.0,10197.348300000001,10800.0
2025-01-11,2025-01-11T05:50:00,True,712.7495766666666,712.7495766666666,544.8251499999999,0.0,0.5708,0.0,1.6370904631912707e-12,0.0,167.92442666666724,0.0,10800.0,10799.999999999998
2025-01-11,2025-01-11T06:00:00,True,454.38003500000167,454.38003500000167,536.1866666666666,0.0,0.9099,0.0,81.80663166666436,0.0,0.0,0.0,10799.999999999998,10709.103742592593
2025-01-11,2025-01-11T06:10:00,True,0.0,0.0,568.41095,0.01865,0.9368,0.0,568.3922999999987,0.0,0.0,0.0,10709.103742592593,10077.556742592595
